datarequisicao,categoriacarga,portodestinofinal,paisportoorigem,paisdescarregamento,cnpj_cpfconsignatario,datafinalconsulta,periodo,cnpj_cpfembarcador,datainicioconsulta,_id,portoorigem,paiscarregamento,portoatracacao,nomeconsulta,recintoaduaneiro,embarcacao,entregaexterior,operadorlogico,portodescarregamento,consignatarioestrangeiro,posicaoncm,paisdestinofinal,usuario,cargaordem,portocarregamento,bloqueiohistorico,horarequisicao
21/02/2018,importada,,,,,15/08/2017,atracacao,,01/08/2017,5a92e882c873cf6ca78b9285,,,brssz,atracado20170801a15,,,,,,,,,25052288840,,,,14:28:22
,5a92e883c873cf6ca78bd4d4,,,,,,,,,,,,,,,,,04/08/2017,03/08/2017,,,,,,,nyk line do brasil limitada,,,,,,,,,,,,,neptune leader,,4658184000132,9402744,28/07/2017,,,,29/07/2017,17000266307,,
,5a92e883c873cf6ca78bd4d5,,,,,,,,,,,,,,,,,05/08/2017,03/08/2017,,,,,,,agencia de vapores grieg s/a,,,,,,,,,,,,,valor,,55186241000169,9628154,03/08/2017,,,,04/08/2017,17000258096,,
,5a92e883c873cf6ca78bd4d6,,,,,,,,,,,,,,,,,05/08/2017,04/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,fernao de magalhaes,,2427026000146,9603221,04/08/2017,,,,04/08/2017,17000238869,,
,5a92e883c873cf6ca78bd4d7,,,,,,,,,,,,,,,,,05/08/2017,03/08/2017,,,,,,,agencia maritima cargonave (sp) - ltda,,,,,,,,,,,,,mtm penang,,8704068000163,9712591,30/07/2017,,,,02/08/2017,17000267834,,
,5a92e883c873cf6ca78bd4d8,,,,,,,,,,,,,,,,,05/08/2017,03/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,cap san nicolas,,2427026000146,9622203,03/08/2017,,,,03/08/2017,17000283171,,
,5a92e883c873cf6ca78bd4d9,,,,,,,,,,,,,,,,,05/08/2017,03/08/2017,,,,,,,iss marine services ltda.,,,,,,,,,,,,,ns stream,,5429268000329,9318541,17/07/2017,,,,19/07/2017,17000252764,,
,5a92e883c873cf6ca78bd4da,,,,,,,,,,,,,,,,,05/08/2017,05/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,barry,,32082489000931,9237503,04/08/2017,,,,04/08/2017,17000259904,,
,5a92e883c873cf6ca78bd4db,,,,,,,,,,,,,,,,,06/08/2017,05/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc margarita,,2378779000109,9238741,04/08/2017,,,,05/08/2017,17000287819,,
,5a92e883c873cf6ca78bd4dc,,,,,,,,,,,,,,,,,06/08/2017,05/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,monte pascoal,,2427026000146,9283203,04/08/2017,,,,04/08/2017,17000267133,,
,5a92e883c873cf6ca78bd4dd,,,,,,,,,,,,,,,,,06/08/2017,05/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc naomi,,2378779000109,9704984,01/08/2017,,,,02/08/2017,17000258460,,
,5a92e883c873cf6ca78bd4de,,,,,,,,,,,,,,,,,06/08/2017,05/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,rhodos,,2378779000109,9635652,04/08/2017,,,,05/08/2017,17000258312,,
,5a92e883c873cf6ca78bd4df,,,,,,,,,,,,,,,,,06/08/2017,05/08/2017,,,,,,,wilson sons agencia maritima ltda,,,,,,,,,,,,,chembulk ulsan,,423733001615,9294276,18/07/2017,,,,20/07/2017,17000254279,,
,5a92e883c873cf6ca78bd4e0,,,,,,,,,,,,,,,,,07/08/2017,05/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,cap san maleas,,2427026000146,9633941,05/08/2017,,,,05/08/2017,17000252322,,
,5a92e883c873cf6ca78bd4e1,,,,,,,,,,,,,,,,,07/08/2017,01/08/2017,,,,,,,alphamar agencia maritima ltda,,,,,,,,,,,,,nord everest,,3127733000180,9658965,29/07/2017,,,,04/08/2017,17000262620,,
,5a92e883c873cf6ca78bd4e2,,,,,,,,,,,,,,,,,07/08/2017,06/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,cap andreas,,2427026000146,9629445,05/08/2017,,,,05/08/2017,17000266838,,
,5a92e883c873cf6ca78bd4e3,,,,,,,,,,,,,,,,,07/08/2017,06/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,monte cervantes(ex-p&o nedlloyd salsa),,2427026000146,9283186,06/08/2017,,,,06/08/2017,17000266978,,
,5a92e883c873cf6ca78bd4e4,,,,,,,,,,,,,,,,,07/08/2017,06/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc ludovica,,2378779000109,9251690,05/08/2017,,,,07/08/2017,17000264320,,
,5a92e883c873cf6ca78bd4e5,,,,,,,,,,,,,,,,,07/08/2017,06/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,northern juvenile,,32082489000931,9450349,05/08/2017,,,,06/08/2017,17000289560,,
,5a92e883c873cf6ca78bd4e6,,,,,,,,,,,,,,,,,07/08/2017,07/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,sebastiao caboto,,2427026000146,9602875,07/08/2017,,,,07/08/2017,17000268601,,
,5a92e883c873cf6ca78bd4e7,,,,,,,,,,,,,,,,,07/08/2017,06/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc vanessa,,2378779000109,9251688,03/08/2017,,,,06/08/2017,17000274270,,
,5a92e883c873cf6ca78bd4e8,,,,,,,,,,,,,,,,,07/08/2017,06/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc vigo,,2378779000109,9480227,05/08/2017,,,,06/08/2017,17000282299,,
,5a92e883c873cf6ca78bd4e9,,,,,,,,,,,,,,,,,08/08/2017,06/08/2017,,,,,,,rochamar agencia maritima s.a.,,,,,,,,,,,,,santos express,,11256147000325,9777632,06/08/2017,,,,08/08/2017,17000278259,,
,5a92e883c873cf6ca78bd4ea,,,,,,,,,,,,,,,,,08/08/2017,03/08/2017,,,,,,,unimar agenciamentos maritimos ltda,,,,,,,,,,,,,triades (ex:lizard point),,728995000101,9350082,29/07/2017,,,,03/08/2017,17000263987,,
,5a92e883c873cf6ca78bd4eb,,,,,,,,,,,,,,,,,08/08/2017,06/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,express brazil,,32082489000931,9443023,07/08/2017,,,,07/08/2017,17000259963,,
,5a92e883c873cf6ca78bd4ec,,,,,,,,,,,,,,,,,08/08/2017,07/08/2017,,,,,,,nyk line do brasil limitada,,,,,,,,,,,,,e.r. canada,,4658184000132,9231236,07/08/2017,,,,08/08/2017,17000258673,,
,5a92e883c873cf6ca78bd4ed,,,,,,,,,,,,,,,,,08/08/2017,03/08/2017,,,,,,,sa maritima eurobras agente e comissaria,,,,,,,,,,,,,federal baltic,,58150871000171,9697806,28/08/2017,,,,30/08/2017,17000264037,,
,5a92e883c873cf6ca78bd4ee,,,,,,,,,,,,,,,,,08/08/2017,07/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,aldebaran,,75185389000943,9301990,07/08/2017,,,,08/08/2017,17000222580,,
,5a92e883c873cf6ca78bd4ef,,,,,,,,,,,,,,,,,08/08/2017,07/08/2017,,,,,,,rochamar agencia maritima s.a.,,,,,,,,,,,,,san vicente express(ex: niledutch breda),,11256147000325,9612765,07/08/2017,,,,08/08/2017,17000281373,,
,5a92e883c873cf6ca78bd4f0,,,,,,,,,,,,,,,,,08/08/2017,07/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc florentina,,2378779000109,9251705,08/08/2017,,,,09/08/2017,17000287940,,
,5a92e883c873cf6ca78bd4f1,,,,,,,,,,,,,,,,,08/08/2017,06/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,hs rossini,,32082489000931,9565338,03/08/2017,,,,03/08/2017,17000260228,,
,5a92e883c873cf6ca78bd4f2,,,,,,,,,,,,,,,,,09/08/2017,08/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,san fernando,,2427026000146,9698642,08/08/2017,,,,08/08/2017,17000252586,,
,5a92e883c873cf6ca78bd4f3,,,,,,,,,,,,,,,,,09/08/2017,08/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,mercosul itajai,,32082489000931,9697002,08/08/2017,,,,08/08/2017,17000240669,,
,5a92e883c873cf6ca78bd4f4,,,,,,,,,,,,,,,,,09/08/2017,08/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc sara elena,,2378779000109,9702261,08/08/2017,,,,09/08/2017,17000269071,,
,5a92e883c873cf6ca78bd4f5,,,,,,,,,,,,,,,,,09/08/2017,05/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,ocean joy,,75185389000943,9668300,27/07/2017,,,,30/07/2017,17000258843,,
,5a92e883c873cf6ca78bd4f6,,,,,,,,,,,,,,,,,09/08/2017,08/08/2017,,,,,,,free shipping-agenciamentos ltda,,,,,,,,,,,,,apollon highway,,5755751000131,9728083,08/08/2017,,,,08/08/2017,17000280717,,
,5a92e883c873cf6ca78bd4f7,,,,,,,,,,,,,,,,,09/08/2017,08/08/2017,,,,,,,unimar agenciamentos maritimos ltda,,,,,,,,,,,,,trf bergen,,728995000101,9692246,01/08/2017,,,,03/08/2017,17000273800,,
,5a92e883c873cf6ca78bd4f8,,,,,,,,,,,,,,,,,09/08/2017,09/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,grande buenos aires,,32082489000931,9253210,05/08/2017,,,,06/08/2017,17000270878,,
,5a92e883c873cf6ca78bd4f9,,,,,,,,,,,,,,,,,09/08/2017,09/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,monte azul,,2427026000146,9348053,09/08/2017,,,,09/08/2017,17000283651,,
,5a92e883c873cf6ca78bd4fa,,,,,,,,,,,,,,,,,10/08/2017,08/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,alianca manaus,,2427026000146,9273961,08/08/2017,,,,08/08/2017,17000266722,,
,5a92e883c873cf6ca78bd4fb,,,,,,,,,,,,,,,,,10/08/2017,06/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,log-in jacaranda,,75185389000943,9471886,07/08/2017,,,,09/08/2017,17000226399,,
,5a92e883c873cf6ca78bd4fc,,,,,,,,,,,,,,,,,10/08/2017,05/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,obsidian,,75185389000943,9746231,23/07/2017,,,,24/07/2017,17000264045,,
,5a92e883c873cf6ca78bd4fd,,,,,,,,,,,,,,,,,10/08/2017,08/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,gerhard schulte,,2427026000146,9328481,07/08/2017,,,,07/08/2017,17000266927,,
,5a92e883c873cf6ca78bd4fe,,,,,,,,,,,,,,,,,10/08/2017,09/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,jpo scorpius,,2427026000146,9307279,08/08/2017,,,,08/08/2017,17000283562,,
,5a92e883c873cf6ca78bd4ff,,,,,,,,,,,,,,,,,10/08/2017,10/08/2017,,,,,,,nyk line do brasil limitada,,,,,,,,,,,,,gaia leader,,4658184000132,9536818,10/08/2017,,,,11/08/2017,17000280660,,
,5a92e883c873cf6ca78bd500,,,,,,,,,,,,,,,,,10/08/2017,05/08/2017,,,,,,,gac logistica do brasil ltda.,,,,,,,,,,,,,elixir,,7925554000300,9282510,17/07/2017,,,,25/07/2017,17000253795,,
,5a92e883c873cf6ca78bd501,,,,,,,,,,,,,,,,,11/08/2017,09/08/2017,,,,,,,agencia de vapores grieg s/a,,,,,,,,,,,,,valiant,,55186241000169,9628178,06/08/2017,,,,07/08/2017,17000255992,,
,5a92e883c873cf6ca78bd502,,,,,,,,,,,,,,,,,11/08/2017,08/08/2017,,,,,,,sa maritima eurobras agente e comissaria,,,,,,,,,,,,,navios primavera,,58150871000171,9325350,18/07/2017,,,,20/07/2017,17000241940,,
,5a92e883c873cf6ca78bd503,,,,,,,,,,,,,,,,,11/08/2017,07/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,hemus,,75185389000943,9354791,17/07/2017,,,,20/07/2017,17000230175,,
,5a92e883c873cf6ca78bd504,,,,,,,,,,,,,,,,,11/08/2017,10/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc margarita,,2378779000109,9238741,10/08/2017,,,,11/08/2017,17000287843,,
,5a92e883c873cf6ca78bd505,,,,,,,,,,,,,,,,,11/08/2017,10/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,express brazil,,32082489000931,9443023,11/08/2017,,,,12/08/2017,17000260074,,
,5a92e883c873cf6ca78bd506,,,,,,,,,,,,,,,,,11/08/2017,07/08/2017,,,,,,,north star sudeste servicos maritimos ltda - epp,,,,,,,,,,,,,topaz express,,17033530000139,9552800,01/08/2017,,,,03/08/2017,17000287290,,
,5a92e883c873cf6ca78bd507,,,,,,,,,,,,,,,,,12/08/2017,09/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,log-in jatoba,,75185389000943,9471898,07/08/2017,,,,08/08/2017,17000237200,,
,5a92e883c873cf6ca78bd508,,,,,,,,,,,,,,,,,12/08/2017,10/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,yara aesa,,32082489000931,9725495,09/08/2017,,,,10/08/2017,17000282671,,
,5a92e883c873cf6ca78bd509,,,,,,,,,,,,,,,,,12/08/2017,09/08/2017,,,,,,,agencia maritima granel ltda,,,,,,,,,,,,,star ploeg,,54477377000165,9749790,09/08/2017,,,,12/08/2017,17000278933,,
,5a92e883c873cf6ca78bd50a,,,,,,,,,,,,,,,,,12/08/2017,02/08/2017,,,,,,,sa maritima eurobras agente e comissaria,,,,,,,,,,,,,belstar,,58150871000171,9490648,18/07/2017,,,,21/07/2017,17000242017,,
,5a92e883c873cf6ca78bd50b,,,,,,,,,,,,,,,,,12/08/2017,08/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc azov,,2378779000109,9605255,06/08/2017,,,,09/08/2017,17000278674,,
,5a92e883c873cf6ca78bd50c,,,,,,,,,,,,,,,,,12/08/2017,09/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,cezanne,,32082489000931,9697416,06/08/2017,,,,06/08/2017,17000240642,,
,5a92e883c873cf6ca78bd50d,,,,,,,,,,,,,,,,,13/08/2017,10/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,cs setubal (ex: setubal),,2378779000109,9157131,09/08/2017,,,,11/08/2017,17000287886,,
,5a92e883c873cf6ca78bd50e,,,,,,,,,,,,,,,,,13/08/2017,12/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,monte cervantes(ex-p&o nedlloyd salsa),,2427026000146,9283186,11/08/2017,,,,11/08/2017,17000267001,,
,5a92e883c873cf6ca78bd50f,,,,,,,,,,,,,,,,,13/08/2017,12/08/2017,,,,,,,cosco shipping lines (brasil) s.a.,,,,,,,,,,,,,cosco shipping thames,,2502234000243,9731937,10/08/2017,,,,11/08/2017,17000288319,,
,5a92e883c873cf6ca78bd510,,,,,,,,,,,,,,,,,13/08/2017,12/08/2017,,,,,,,rochamar agencia maritima s.a.,,,,,,,,,,,,,carnation ace,,11256147000325,9544920,12/08/2017,,,,13/08/2017,17000294998,,
,5a92e883c873cf6ca78bd511,,,,,,,,,,,,,,,,,14/08/2017,13/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,monte verde,,2427026000146,9283239,13/08/2017,,,,13/08/2017,17000283732,,
,5a92e883c873cf6ca78bd512,,,,,,,,,,,,,,,,,14/08/2017,08/08/2017,,,,,,,cargill agricola s a,,,,,,,,,,,,,zina,,60498706000157,9486465,07/08/2017,,,,11/08/2017,17000290828,,
,5a92e883c873cf6ca78bd513,,,,,,,,,,,,,,,,,14/08/2017,13/08/2017,,,,,,,unimar agenciamentos maritimos ltda,,,,,,,,,,,,,hyundai loyalty,,728995000101,9393319,29/08/2017,,,,30/08/2017,17000292804,,
,5a92e883c873cf6ca78bd514,,,,,,,,,,,,,,,,,14/08/2017,13/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc barcelona,,2378779000109,9480186,12/08/2017,,,,13/08/2017,17000288157,,
,5a92e883c873cf6ca78bd515,,,,,,,,,,,,,,,,,14/08/2017,14/08/2017,,,,,,,free shipping-agenciamentos ltda,,,,,,,,,,,,,canadian highway,,5755751000131,9574066,12/08/2017,,,,13/08/2017,17000293193,,
,5a92e883c873cf6ca78bd516,,,,,,,,,,,,,,,,,14/08/2017,13/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,maersk lima,,32082489000931,9526875,12/08/2017,,,,12/08/2017,17000240650,,
,5a92e883c873cf6ca78bd517,,,,,,,,,,,,,,,,,14/08/2017,13/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,grande africa,,32082489000931,9130949,06/08/2017,,,,07/08/2017,17000240472,,
,5a92e883c873cf6ca78bd518,,,,,,,,,,,,,,,,,14/08/2017,14/08/2017,,,,,,,unimar agenciamentos maritimos ltda,,,,,,,,,,,,,hyundai loyalty,,728995000101,9393319,14/08/2017,,,,16/08/2017,17000290461,,
,5a92e883c873cf6ca78bd519,,,,,,,,,,,,,,,,,15/08/2017,14/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc florentina,,2378779000109,9251705,11/08/2017,,,,14/08/2017,17000288122,,
,5a92e883c873cf6ca78bd51a,,,,,,,,,,,,,,,,,15/08/2017,12/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,bw messina,,32082489000931,9735062,24/07/2017,,,,26/07/2017,17000269497,,
,5a92e883c873cf6ca78bd51b,,,,,,,,,,,,,,,,,15/08/2017,13/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,cap san marco,,2427026000146,9622215,12/08/2017,,,,12/08/2017,17000266900,,
,5a92e883c873cf6ca78bd51c,,,,,,,,,,,,,,,,,15/08/2017,14/08/2017,,,,,,,rochamar agencia maritima s.a.,,,,,,,,,,,,,conti darwin,,11256147000325,9200689,14/08/2017,,,,15/08/2017,17000285662,,
,5a92e883c873cf6ca78bd51d,,,,,,,,,,,,,,,,,15/08/2017,15/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,grande brasile,,32082489000931,9198123,20/08/2017,,,,20/08/2017,17000277970,,
,5a92e883c873cf6ca78bd51e,,,,,,,,,,,,,,,,,15/08/2017,14/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,cap san raphael,,2427026000146,9622253,10/08/2017,,,,10/08/2017,17000283325,,
,5a92e883c873cf6ca78bd51f,,,,,,,,,,,,,,,,,16/08/2017,14/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc michaela,,2378779000109,9230488,14/08/2017,,,,15/08/2017,17000299507,,
,5a92e883c873cf6ca78bd520,,,,,,,,,,,,,,,,,16/08/2017,12/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,cordelia,,75185389000943,9253014,09/08/2017,,,,10/08/2017,17000264665,,
,5a92e883c873cf6ca78bd521,,,,,,,,,,,,,,,,,16/08/2017,15/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,bomar resolve (ex: maersk nagoya),,75185389000943,9307839,15/08/2017,,,,16/08/2017,17000222555,,
,5a92e883c873cf6ca78bd522,,,,,,,,,,,,,,,,,16/08/2017,15/08/2017,,,,,,,rochamar agencia maritima s.a.,,,,,,,,,,,,,e.r. london (ex:msc gemma),,11256147000325,9214202,12/08/2017,,,,13/08/2017,17000281411,,
,5a92e883c873cf6ca78bd523,,,,,,,,,,,,,,,,,16/08/2017,13/08/2017,,,,,,,north star sudeste servicos maritimos ltda - epp,,,,,,,,,,,,,nave titan,,17033530000139,9487469,05/08/2017,,,,06/08/2017,17000275799,,
,5a92e883c873cf6ca78bd524,,,,,,,,,,,,,,,,,16/08/2017,13/08/2017,,,,,,,north star sudeste servicos maritimos ltda - epp,,,,,,,,,,,,,maersk misumi,,17033530000139,9367724,27/07/2017,,,,29/07/2017,17000259661,,
,5a92e883c873cf6ca78bd525,,,,,,,,,,,,,,,,,16/08/2017,15/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,bartolomeu dias,,2427026000146,9625384,11/08/2017,,,,11/08/2017,17000234120,,
,5a92e883c873cf6ca78bd526,,,,,,,,,,,,,,,,,16/08/2017,12/08/2017,,,,,,,wilson sons agencia maritima ltda,,,,,,,,,,,,,star lofoten,,423733001615,9593892,09/08/2017,,,,12/08/2017,17000284364,,
,5a92e883c873cf6ca78bd527,,,,,,,,,,,,,,,,,16/08/2017,14/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,maersk leticia,,32082489000931,9526916,12/08/2017,,,,12/08/2017,17000251350,,
,5a92e883c873cf6ca78bd528,,,,,,,,,,,,,,,,,17/08/2017,15/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,nordamelia,,2427026000146,9724958,15/08/2017,,,,15/08/2017,17000283856,,
,5a92e883c873cf6ca78bd529,,,,,,,,,,,,,,,,,17/08/2017,10/08/2017,,,,,,,iss marine services ltda.,,,,,,,,,,,,,silver etrema,,5429268000329,9718430,02/08/2017,,,,05/08/2017,17000281675,,
,5a92e883c873cf6ca78bd52a,,,,,,,,,,,,,,,,,17/08/2017,15/08/2017,,,,,,,wilhelmsen ships service do brasil ltda,,,,,,,,,,,,,asian majesty,,42586974000149,9203576,15/08/2017,,,,16/08/2017,17000300777,,
,5a92e883c873cf6ca78bd52b,,,,,,,,,,,,,,,,,17/08/2017,15/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,alianca santos,,2427026000146,9273923,15/08/2017,,,,15/08/2017,17000266773,,
,5a92e883c873cf6ca78bd52c,,,,,,,,,,,,,,,,,18/08/2017,14/08/2017,,,,,,,agencia maritima granel ltda,,,,,,,,,,,,,bow cedar,,54477377000165,9087013,07/08/2017,,,,18/08/2017,17000266340,,
,5a92e883c873cf6ca78bd52d,,,,,,,,,,,,,,,,,19/08/2017,14/08/2017,,,,,,,wilson sons agencia maritima ltda,,,,,,,,,,,,,weaver arrow,,423733001615,9151826,09/08/2017,,,,11/08/2017,17000287320,,
,5a92e883c873cf6ca78bd52e,,,,,,,,,,,,,,,,,19/08/2017,07/08/2017,,,,,,,fertimport s/a,,,,,,,,,,,,,boston harmony,,53004313000184,9755701,02/08/2017,,,,05/08/2017,17000281284,,
,5a92e883c873cf6ca78bd52f,,,,,,,,,,,,,,,,,20/08/2017,10/08/2017,,,,,,,agencia maritima granel ltda,,,,,,,,,,,,,kristin knutsen,,54477377000165,9141405,10/08/2017,,,,19/08/2017,17000261704,,
,5a92e883c873cf6ca78bd530,,,,,,,,,,,,,,,,,21/08/2017,07/08/2017,,,,,,,porto multimodal ltda.,,,,,,,,,,,,,marie c,,10936897000113,9749348,03/08/2017,,,,07/08/2017,17000276655,,
,5a92e883c873cf6ca78bd531,,,,,,,,,,,,,,,,,23/08/2017,14/08/2017,,,,,,,alphamar agencia maritima ltda,,,,,,,,,,,,,"seamec gallant (ex: clipper kastoria, nord hong kong)",,3127733000180,9599004,14/08/2017,,,,22/08/2017,17000300823,,
,5a92e883c873cf6ca78bd532,,,,,,,,,,,,,,,,,23/08/2017,12/08/2017,,,,,,,agencia maritima cargonave (sp) - ltda,,,,,,,,,,,,,stentor (ex:breeze island),,8704068000163,9590785,21/07/2017,,,,23/07/2017,17000255003,,
,5a92e883c873cf6ca78bd533,,,,,,,,,,,,,,,,,24/08/2017,10/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,inspiration lake,,75185389000943,9727376,17/08/2017,,,,19/08/2017,17000258444,,
,5a92e883c873cf6ca78bd534,,,,,,,,,,,,,,,,,26/08/2017,10/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,log-in pantanal,,75185389000943,9351799,10/08/2017,,,,11/08/2017,17000288432,,
21/02/2018,importada,,,,,15/08/2017,atracacao,,01/08/2017,5a92e8a4c873cf6ca78bd535,,,brssz,atracado20170801a15,,,,,,,,,25052288840,,,,14:28:22
5a92e8a4c873cf6ca78bd536,deham,71705141159780,hamburg
5a92e8a4c873cf6ca78bd537,deham,71705141588478,hamburg
5a92e8a4c873cf6ca78bd538,pamit,71705128572920,manzanillo
5a92e8a4c873cf6ca78bd539,pamit,71705129795922,manzanillo
5a92e8a4c873cf6ca78bd53a,pamit,71705129798867,manzanillo
5a92e8a4c873cf6ca78bd53b,pamit,71705128571109,manzanillo
5a92e8a4c873cf6ca78bd53c,sgsin,71705137978461,singapura
5a92e8a4c873cf6ca78bd53d,sgsin,71705151736534,singapura
5a92e8a4c873cf6ca78bd53e,cnsha,71705137969551,shanghai (shan hai)
5a92e8a4c873cf6ca78bd53f,cnsha,71705144109708,shanghai (shan hai)
5a92e8a4c873cf6ca78bd540,cnsha,71705137969713,shanghai (shan hai)
5a92e8a4c873cf6ca78bd541,cnsha,71705151742429,shanghai (shan hai)
5a92e8a4c873cf6ca78bd542,cnytn,71705137972935,yantian
5a92e8a4c873cf6ca78bd543,cnytn,71705141600869,yantian
5a92e8a4c873cf6ca78bd544,bezee,71705140556734,zeebrugge
5a92e8a4c873cf6ca78bd545,esalg,71705140556734,algeciras
5a92e8a4c873cf6ca78bd546,esalg,71705141449273,algeciras
5a92e8a4c873cf6ca78bd547,debrv,41705147010310,bremerhaven
5a92e8a4c873cf6ca78bd548,omsll,41705140562503,salalah
5a92e8a4c873cf6ca78bd549,esalg,41705140562503,algeciras
5a92e8a4c873cf6ca78bd54a,maptm,41705127459966,tanger med
5a92e8a4c873cf6ca78bd54b,esalg,41705127459966,algeciras
5a92e8a4c873cf6ca78bd54c,cnytn,41705137974502,yantian
5a92e8a4c873cf6ca78bd54d,cnytn,41705143073503,yantian
5a92e8a4c873cf6ca78bd54e,deham,41705145279109,hamburg
5a92e8a4c873cf6ca78bd54f,deham,41705149600297,hamburg
5a92e8a4c873cf6ca78bd550,deham,41705145279028,hamburg
5a92e8a4c873cf6ca78bd551,deham,41705149613860,hamburg
5a92e8a4c873cf6ca78bd552,deham,41705145279290,hamburg
5a92e8a4c873cf6ca78bd553,deham,41705149616886,hamburg
5a92e8a4c873cf6ca78bd554,deham,41705145278994,hamburg
5a92e8a4c873cf6ca78bd555,deham,41705149622770,hamburg
5a92e8a4c873cf6ca78bd556,esalg,101705146517132,algeciras
5a92e8a4c873cf6ca78bd557,esalg,101705146516756,algeciras
5a92e8a4c873cf6ca78bd558,esalg,101705146519852,algeciras
5a92e8a4c873cf6ca78bd559,esalg,101705146518880,algeciras
5a92e8a4c873cf6ca78bd55a,esalg,101705146518708,algeciras
5a92e8a4c873cf6ca78bd55b,pamit,101705128507279,manzanillo
5a92e8a4c873cf6ca78bd55c,pamit,101705157121987,manzanillo
5a92e8a4c873cf6ca78bd55d,pamit,101705128507430,manzanillo
5a92e8a4c873cf6ca78bd55e,pamit,101705157124579,manzanillo
5a92e8a4c873cf6ca78bd55f,sgsin,101705137978114,singapura
5a92e8a4c873cf6ca78bd560,sgsin,101705137978629,singapura
5a92e8a4c873cf6ca78bd561,sgsin,101705143195657,singapura
